Timestamp;Photovoltaik [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen
2026-04-10 07:00:00;121.3;5509.34
2026-04-10 07:15:00;223.16;5377.29
2026-04-10 07:30:00;328.08;5091.82
2026-04-10 07:45:00;450.49;4819.96
2026-04-10 08:00:00;608.17;4486.77
2026-04-10 08:15:00;761.32;4252.2
2026-04-10 08:30:00;922.55;4017.3
2026-04-10 08:45:00;1121.87;3925.88
2026-04-10 09:00:00;1334.1;3847.36
2026-04-10 09:15:00;1597.75;3727.58
2026-04-10 09:30:00;1850.29;3677.68
2026-04-10 09:45:00;2117.29;3539.97
2026-04-10 10:00:00;2366.53;3401.65
2026-04-10 10:15:00;2626.02;3274.75
2026-04-10 10:30:00;2919.24;3051.07
2026-04-10 10:45:00;3194.97;2816.16
2026-04-10 11:00:00;3471.21;2590.87
2026-04-10 11:15:00;3735.56;2343.42
2026-04-10 11:30:00;4021.4;2095.65
2026-04-10 11:45:00;4294.63;1880.11
2026-04-10 12:00:00;4634.91;1659.83
2026-04-10 12:15:00;4941.71;1594.79
2026-04-10 12:30:00;5290.36;1539.9
2026-04-10 12:45:00;5499.48;1478.81
2026-04-10 13:00:00;5743.72;1446.99
2026-04-10 13:15:00;6010.17;1429.09
2026-04-10 13:30:00;6199.82;1417.02
2026-04-10 13:45:00;6383.49;1369.81
2026-04-10 14:00:00;6521.31;1353.25
2026-04-10 14:15:00;6663.15;1342.03
2026-04-10 14:30:00;6716.48;1362.25
2026-04-10 14:45:00;6645.36;1351.16
2026-04-10 15:00:00;6560.36;1345.63
2026-04-10 15:15:00;6486.81;1331.13
2026-04-10 15:30:00;6351.88;1355.38
2026-04-10 15:45:00;6076.94;1406.02
2026-04-10 16:00:00;5752.28;1397.39
2026-04-10 16:15:00;5417.4;1361.86
2026-04-10 16:30:00;5013.7;1295.62
2026-04-10 16:45:00;4585.48;1269.11
2026-04-10 17:00:00;4115.57;1205.03
2026-04-10 17:15:00;3648.74;1171.37
2026-04-10 17:30:00;3188.88;1114.12
2026-04-10 17:45:00;2741.6;1030.63
2026-04-10 18:00:00;2307.38;943.13
2026-04-10 18:15:00;1858.76;844.77
2026-04-10 18:30:00;1441.09;738.46
2026-04-10 18:45:00;1059.41;656.4
2026-04-10 19:00:00;723.48;609.99
2026-04-10 19:15:00;440.83;558.34
2026-04-10 19:30:00;218.76;512.46
2026-04-10 19:45:00;77.48;504.93
2026-04-10 20:00:00;18.26;514.04
2026-04-10 20:15:00;3.78;510.97
2026-04-10 20:30:00;2.07;533.27
2026-04-10 20:45:00;0.05;547.84
2026-04-10 21:00:00;0.05;536.62
2026-04-10 21:15:00;0.04;525.43
2026-04-10 21:30:00;0.04;523.27
2026-04-10 21:45:00;0.01;543.43
2026-04-10 22:00:00;0.01;573.77
2026-04-10 22:15:00;0.01;630.57
2026-04-10 22:30:00;0.01;685.51
2026-04-10 22:45:00;0.01;756.44
2026-04-10 23:00:00;0.01;821.51
2026-04-10 23:15:00;0.01;912.55
2026-04-10 23:30:00;0.01;1014.53
2026-04-10 23:45:00;0.01;1129.4
2026-04-11 00:00:00;0.01;1251.94
2026-04-11 00:15:00;0.0;1353.13
2026-04-11 00:30:00;0.0;1459.86
2026-04-11 00:45:00;0.0;1590.38
2026-04-11 01:00:00;0.0;1732.09
2026-04-11 01:15:00;0.0;1896.19
2026-04-11 01:30:00;0.0;2020.77
2026-04-11 01:45:00;0.0;2161.58
2026-04-11 02:00:00;0.0;2284.21
2026-04-11 02:15:00;0.0;2381.76
2026-04-11 02:30:00;0.0;2491.7
2026-04-11 02:45:00;0.0;2569.61
2026-04-11 03:00:00;0.0;2612.45
2026-04-11 03:15:00;0.0;2697.51
2026-04-11 03:30:00;0.0;2785.02
2026-04-11 03:45:00;0.0;2868.58
2026-04-11 04:00:00;0.0;2943.46
2026-04-11 04:15:00;0.0;2977.01
2026-04-11 04:30:00;0.0;3001.71
2026-04-11 04:45:00;0.0;3048.01
2026-04-11 05:00:00;0.0;3075.89
2026-04-11 05:15:00;0.0;3096.93
2026-04-11 05:30:00;0.0;3126.27
2026-04-11 05:45:00;0.0;3163.67
2026-04-11 06:00:00;0.24;3285.81
2026-04-11 06:15:00;5.61;3319.98
2026-04-11 06:30:00;47.17;3370.02
2026-04-11 06:45:00;220.74;3460.88
2026-04-11 07:00:00;536.96;3430.37
2026-04-11 07:15:00;921.37;3401.19
2026-04-11 07:30:00;1394.35;3439.46
2026-04-11 07:45:00;1935.23;3426.08
2026-04-11 08:00:00;2553.17;3344.24
2026-04-11 08:15:00;3230.51;3193.63
2026-04-11 08:30:00;3975.54;2994.82
2026-04-11 08:45:00;4748.31;2778.0
2026-04-11 09:00:00;5581.43;2544.92
2026-04-11 09:15:00;6457.23;2405.01
2026-04-11 09:30:00;7351.68;2340.69
2026-04-11 09:45:00;8176.0;2331.64
2026-04-11 10:00:00;8755.32;2307.95
2026-04-11 10:15:00;9444.21;2429.73
2026-04-11 10:30:00;9815.51;2443.47
2026-04-11 10:45:00;10271.95;2611.8
2026-04-11 11:00:00;10669.47;2609.51
2026-04-11 11:15:00;11027.99;2687.57
2026-04-11 11:30:00;11297.26;2673.34
2026-04-11 11:45:00;11281.55;2634.1
2026-04-11 12:00:00;11619.59;2543.96
2026-04-11 12:15:00;11806.47;2527.35
2026-04-11 12:30:00;11959.93;2410.33
2026-04-11 12:45:00;11935.38;2467.95
2026-04-11 13:00:00;11787.0;2424.3
2026-04-11 13:15:00;11725.22;2255.82
2026-04-11 13:30:00;11618.38;2269.26
2026-04-11 13:45:00;11449.66;2381.43
2026-04-11 14:00:00;11316.68;2639.2
2026-04-11 14:15:00;11078.95;2860.7
2026-04-11 14:30:00;10811.76;2858.2
2026-04-11 14:45:00;10463.97;2939.08
2026-04-11 15:00:00;10099.55;3381.36
2026-04-11 15:15:00;9663.66;3586.1
2026-04-11 15:30:00;9362.42;3806.97
2026-04-11 15:45:00;8864.11;4145.91
2026-04-11 16:00:00;8309.03;4619.63
2026-04-11 16:15:00;7706.45;4978.98
2026-04-11 16:30:00;7102.27;5362.19
2026-04-11 16:45:00;6292.54;5560.94
2026-04-11 17:00:00;5735.74;5790.93
2026-04-11 17:15:00;4945.13;5721.18
2026-04-11 17:30:00;4237.32;5857.74
2026-04-11 17:45:00;3526.55;6170.38
2026-04-11 18:00:00;2815.25;6122.73
2026-04-11 18:15:00;2127.23;6131.77
2026-04-11 18:30:00;1526.28;6061.14
2026-04-11 18:45:00;1041.47;5967.84
2026-04-11 19:00:00;646.3;6038.23
2026-04-11 19:15:00;350.95;5998.42
2026-04-11 19:30:00;153.03;6113.64
2026-04-11 19:45:00;40.91;6412.22
2026-04-11 20:00:00;8.12;6680.53
2026-04-11 20:15:00;3.64;6920.59
2026-04-11 20:30:00;2.06;7185.9
2026-04-11 20:45:00;0.05;7347.29
2026-04-11 21:00:00;0.05;7501.56
2026-04-11 21:15:00;0.05;7662.43
2026-04-11 21:30:00;0.04;7723.31
2026-04-11 21:45:00;0.0;7729.33
2026-04-11 22:00:00;0.0;7470.89
2026-04-11 22:15:00;0.0;7522.99
2026-04-11 22:30:00;0.0;7513.77
2026-04-11 22:45:00;0.0;7324.31
2026-04-11 23:00:00;0.0;7003.8
2026-04-11 23:15:00;0.0;6740.88
2026-04-11 23:30:00;0.0;6468.53
2026-04-11 23:45:00;0.0;6309.88
2026-04-12 00:00:00;0.0;6184.8
2026-04-12 00:15:00;0.0;6041.96
2026-04-12 00:30:00;0.0;5765.38
2026-04-12 00:45:00;0.0;5500.27
2026-04-12 01:00:00;0.0;5221.63
2026-04-12 01:15:00;0.0;4958.42
2026-04-12 01:30:00;0.0;4777.21
2026-04-12 01:45:00;0.0;4661.84
2026-04-12 02:00:00;0.0;4537.05
2026-04-12 02:15:00;0.0;4454.45
2026-04-12 02:30:00;0.0;4436.83
2026-04-12 02:45:00;0.0;4361.52
2026-04-12 03:00:00;0.0;4216.46
2026-04-12 03:15:00;0.0;4082.04
2026-04-12 03:30:00;0.0;3971.99
2026-04-12 03:45:00;0.0;3853.39
2026-04-12 04:00:00;0.0;3770.07
2026-04-12 04:15:00;0.0;3637.11
2026-04-12 04:30:00;0.0;3597.93
2026-04-12 04:45:00;0.0;3605.35
2026-04-12 05:00:00;0.0;3583.65
2026-04-12 05:15:00;0.0;3458.95
2026-04-12 05:30:00;0.0;3261.46
2026-04-12 05:45:00;0.0;3162.95
2026-04-12 06:00:00;0.3;3084.4
2026-04-12 06:15:00;3.84;2960.42
2026-04-12 06:30:00;8.86;2827.91
2026-04-12 06:45:00;47.22;2701.56
2026-04-12 07:00:00;159.66;2556.47
2026-04-12 07:15:00;319.48;2438.6
2026-04-12 07:30:00;509.24;2311.65
2026-04-12 07:45:00;731.66;2211.64
2026-04-12 08:00:00;961.99;2075.56
2026-04-12 08:15:00;1228.94;1910.49
2026-04-12 08:30:00;1503.63;1717.75
2026-04-12 08:45:00;1805.21;1555.83
2026-04-12 09:00:00;2084.74;1416.97
2026-04-12 09:15:00;2357.28;1312.12
2026-04-12 09:30:00;2649.69;1236.83
2026-04-12 09:45:00;2947.85;1147.91
2026-04-12 10:00:00;3253.6;1058.76
2026-04-12 10:15:00;3555.56;977.97
2026-04-12 10:30:00;3833.69;888.72
2026-04-12 10:45:00;4096.0;837.95
2026-04-12 11:00:00;4313.72;793.58
2026-04-12 11:15:00;4521.08;729.97
2026-04-12 11:30:00;4697.42;662.13
2026-04-12 11:45:00;4851.88;603.23
2026-04-12 12:00:00;5028.0;562.24
2026-04-12 12:15:00;5181.5;537.22
2026-04-12 12:30:00;5278.14;510.67
2026-04-12 12:45:00;5367.52;507.57
2026-04-12 13:00:00;5449.16;504.07
2026-04-12 13:15:00;5482.0;487.23
2026-04-12 13:30:00;5519.54;491.73
2026-04-12 13:45:00;5532.3;482.79
2026-04-12 14:00:00;5461.66;488.43
2026-04-12 14:15:00;5295.04;471.02
2026-04-12 14:30:00;5108.81;453.09
2026-04-12 14:45:00;4848.03;429.55
2026-04-12 15:00:00;4557.87;402.63
2026-04-12 15:15:00;4287.71;370.97
2026-04-12 15:30:00;4016.31;343.28
2026-04-12 15:45:00;3779.1;317.6
2026-04-12 16:00:00;3537.36;299.27
2026-04-12 16:15:00;3273.19;295.37
2026-04-12 16:30:00;2994.23;279.57
2026-04-12 16:45:00;2715.91;275.48
2026-04-12 17:00:00;2415.48;276.39
2026-04-12 17:15:00;2129.5;273.55
2026-04-12 17:30:00;1844.32;271.59
2026-04-12 17:45:00;1583.28;260.34
2026-04-12 18:00:00;1321.27;249.08
2026-04-12 18:15:00;1071.12;237.23
2026-04-12 18:30:00;837.97;241.96
2026-04-12 18:45:00;627.16;240.99
2026-04-12 19:00:00;438.85;253.53
2026-04-12 19:15:00;277.63;270.51
2026-04-12 19:30:00;148.52;304.86
2026-04-12 19:45:00;62.74;357.07
2026-04-12 20:00:00;19.68;386.0
2026-04-12 20:15:00;4.42;421.56
2026-04-12 20:30:00;2.33;466.65
2026-04-12 20:45:00;0.2;513.72
2026-04-12 21:00:00;0.18;568.24
2026-04-12 21:15:00;0.17;612.33
2026-04-12 21:30:00;0.16;661.67
2026-04-12 21:45:00;0.04;698.23
2026-04-12 22:00:00;0.04;713.19
2026-04-12 22:15:00;0.04;723.17
2026-04-12 22:30:00;0.04;751.98
2026-04-12 22:45:00;0.03;773.5
2026-04-12 23:00:00;0.03;780.63
2026-04-12 23:15:00;0.03;769.41
2026-04-12 23:30:00;0.03;762.91
2026-04-12 23:45:00;0.03;773.11
2026-04-13 00:00:00;0.03;780.11
2026-04-13 00:15:00;0.03;792.32
2026-04-13 00:30:00;0.03;790.5
2026-04-13 00:45:00;0.03;793.68
2026-04-13 01:00:00;0.02;780.53
2026-04-13 01:15:00;0.02;779.81
2026-04-13 01:30:00;0.0;792.53
2026-04-13 01:45:00;0.0;796.48
2026-04-13 02:00:00;0.0;801.35
2026-04-13 02:15:00;0.0;787.48
2026-04-13 02:30:00;0.0;764.43
2026-04-13 02:45:00;0.0;760.66
2026-04-13 03:00:00;0.0;761.04
2026-04-13 03:15:00;0.0;759.98
2026-04-13 03:30:00;0.0;765.23
2026-04-13 03:45:00;0.0;789.92
2026-04-13 04:00:00;0.0;820.03
2026-04-13 04:15:00;0.0;865.35
2026-04-13 04:30:00;0.0;906.04
2026-04-13 04:45:00;0.0;947.86
2026-04-13 05:00:00;0.0;985.0
2026-04-13 05:15:00;0.0;1063.94
2026-04-13 05:30:00;0.0;1157.73
2026-04-13 05:45:00;0.0;1209.69
2026-04-13 06:00:00;0.14;1307.11
2026-04-13 06:15:00;3.78;1358.8
2026-04-13 06:30:00;12.4;1393.27
2026-04-13 06:45:00;55.74;1440.15
2026-04-13 07:00:00;140.42;1486.08
2026-04-13 07:15:00;258.52;1523.16
2026-04-13 07:30:00;401.92;1571.49
2026-04-13 07:45:00;558.92;1602.87
2026-04-13 08:00:00;726.72;1639.68
2026-04-13 08:15:00;906.38;1617.85
2026-04-13 08:30:00;1093.72;1613.74
2026-04-13 08:45:00;1300.58;1600.27
2026-04-13 09:00:00;1515.56;1560.44
2026-04-13 09:15:00;1735.05;1484.07
2026-04-13 09:30:00;1964.37;1395.5
2026-04-13 09:45:00;2178.59;1348.16
2026-04-13 10:00:00;2411.02;1313.49
2026-04-13 10:15:00;2676.48;1320.01
2026-04-13 10:30:00;2938.57;1334.21
2026-04-13 10:45:00;3232.27;1337.83
2026-04-13 11:00:00;3494.68;1347.11
2026-04-13 11:15:00;3750.25;1369.99
2026-04-13 11:30:00;3982.09;1381.03
2026-04-13 11:45:00;4193.82;1423.98
2026-04-13 12:00:00;4379.94;1467.19
2026-04-13 12:15:00;4544.33;1497.29
2026-04-13 12:30:00;4678.62;1553.18
2026-04-13 12:45:00;4738.66;1583.04
2026-04-13 13:00:00;4778.1;1580.53
2026-04-13 13:15:00;4786.81;1586.03
2026-04-13 13:30:00;4724.73;1642.0
2026-04-13 13:45:00;4626.77;1725.27
2026-04-13 14:00:00;4509.17;1794.13
2026-04-13 14:15:00;4357.63;1813.45
2026-04-13 14:30:00;4174.59;1862.54
2026-04-13 14:45:00;3941.2;1881.92
2026-04-13 15:00:00;3715.17;1882.81
2026-04-13 15:15:00;3478.41;1879.15
2026-04-13 15:30:00;3228.16;1897.68
2026-04-13 15:45:00;2950.92;1906.19
2026-04-13 16:00:00;2690.65;1951.96
2026-04-13 16:15:00;2447.36;1972.22
2026-04-13 16:30:00;2205.26;2010.41
2026-04-13 16:45:00;1973.87;2070.48
2026-04-13 17:00:00;1746.05;2088.54
2026-04-13 17:15:00;1521.31;2083.81
2026-04-13 17:30:00;1297.31;2074.52
2026-04-13 17:45:00;1089.06;2109.83
2026-04-13 18:00:00;910.21;2154.92
2026-04-13 18:15:00;739.7;2166.33
2026-04-13 18:30:00;575.3;2187.77
2026-04-13 18:45:00;417.11;2234.0
2026-04-13 19:00:00;280.05;2253.5
2026-04-13 19:15:00;165.06;2264.92
2026-04-13 19:30:00;76.16;2293.91
2026-04-13 19:45:00;27.18;2338.24
2026-04-13 20:00:00;10.76;2393.47
2026-04-13 20:15:00;3.53;2453.98
2026-04-13 20:30:00;2.22;2515.37
2026-04-13 20:45:00;0.0;2563.42
2026-04-13 21:00:00;0.0;2616.66
2026-04-13 21:15:00;0.0;2657.64
2026-04-13 21:30:00;0.0;2655.11
2026-04-13 21:45:00;0.0;2631.6
2026-04-13 22:00:00;0.0;2541.65
2026-04-13 22:15:00;0.0;2527.47
2026-04-13 22:30:00;0.0;2459.75
2026-04-13 22:45:00;0.0;2413.72
2026-04-13 23:00:00;0.0;2357.74
2026-04-13 23:15:00;0.0;2311.62
2026-04-13 23:30:00;0.0;2259.82
2026-04-13 23:45:00;0.0;2209.59
2026-04-14 00:00:00;0.0;2166.41
2026-04-14 00:15:00;0.0;2130.54
2026-04-14 00:30:00;0.0;2090.24
2026-04-14 00:45:00;0.0;2068.53
2026-04-14 01:00:00;0.0;2071.2
2026-04-14 01:15:00;0.0;2080.53
2026-04-14 01:30:00;0.0;2067.7
2026-04-14 01:45:00;0.0;2061.23
2026-04-14 02:00:00;0.0;2043.12
2026-04-14 02:15:00;0.0;2028.82
2026-04-14 02:30:00;0.0;2027.99
2026-04-14 02:45:00;0.0;1995.8
2026-04-14 03:00:00;0.0;1983.6
2026-04-14 03:15:00;0.0;1950.56
2026-04-14 03:30:00;0.0;1924.16
2026-04-14 03:45:00;0.0;1899.98
2026-04-14 04:00:00;0.0;1896.92
2026-04-14 04:15:00;0.0;1858.89
2026-04-14 04:30:00;0.0;1812.77
2026-04-14 04:45:00;0.0;1772.61
2026-04-14 05:00:00;0.0;1759.34
2026-04-14 05:15:00;0.0;1779.1
2026-04-14 05:30:00;0.0;1811.18
2026-04-14 05:45:00;0.0;1838.41
2026-04-14 06:00:00;0.44;1838.0
2026-04-14 06:15:00;6.08;1821.39
2026-04-14 06:30:00;25.85;1831.04
2026-04-14 06:45:00;79.58;1810.36
2026-04-14 07:00:00;191.3;1754.24
2026-04-14 07:15:00;356.36;1704.45
2026-04-14 07:30:00;557.54;1668.19
2026-04-14 07:45:00;789.72;1623.09
2026-04-14 08:00:00;1055.48;1557.65
2026-04-14 08:15:00;1342.09;1488.57
2026-04-14 08:30:00;1670.24;1393.56
2026-04-14 08:45:00;1992.79;1333.67
2026-04-14 09:00:00;2357.25;1294.55
2026-04-14 09:15:00;2707.97;1237.26
2026-04-14 09:30:00;3096.98;1204.2
2026-04-14 09:45:00;3466.06;1178.2
2026-04-14 10:00:00;3837.37;1171.23
2026-04-14 10:15:00;4203.83;1157.83
2026-04-14 10:30:00;4542.31;1164.61
2026-04-14 10:45:00;4866.73;1181.28
2026-04-14 11:00:00;5177.09;1223.49
2026-04-14 11:15:00;5470.21;1294.58
2026-04-14 11:30:00;5719.64;1367.79
2026-04-14 11:45:00;5943.26;1406.3
2026-04-14 12:00:00;6131.13;1445.35
2026-04-14 12:15:00;6283.33;1511.08
2026-04-14 12:30:00;6380.86;1573.14
2026-04-14 12:45:00;6472.38;1593.09
2026-04-14 13:00:00;6518.37;1630.61
2026-04-14 13:15:00;6567.75;1654.17
2026-04-14 13:30:00;6567.18;1665.85
2026-04-14 13:45:00;6535.61;1671.12
2026-04-14 14:00:00;6492.97;1657.56
2026-04-14 14:15:00;6358.29;1626.17
2026-04-14 14:30:00;6195.73;1603.28
2026-04-14 14:45:00;6097.28;1559.43
2026-04-14 15:00:00;5878.34;1477.78
2026-04-14 15:15:00;5701.2;1401.13
2026-04-14 15:30:00;5465.99;1351.23
2026-04-14 15:45:00;5255.01;1299.6
2026-04-14 16:00:00;4968.3;1251.26
2026-04-14 16:15:00;4696.19;1208.43
2026-04-14 16:30:00;4377.4;1142.22
2026-04-14 16:45:00;4068.78;1100.38
2026-04-14 17:00:00;3727.81;1025.51
2026-04-14 17:15:00;3328.76;960.57
2026-04-14 17:30:00;2970.52;902.72
2026-04-14 17:45:00;2595.06;848.96
2026-04-14 18:00:00;2213.79;780.03
2026-04-14 18:15:00;1832.17;719.71
2026-04-14 18:30:00;1476.01;670.37
2026-04-14 18:45:00;1134.3;620.82
2026-04-14 19:00:00;825.43;557.58
2026-04-14 19:15:00;539.75;507.79
2026-04-14 19:30:00;314.99;479.65
2026-04-14 19:45:00;144.72;472.65
2026-04-14 20:00:00;43.42;480.11
2026-04-14 20:15:00;9.22;470.1
2026-04-14 20:30:00;3.85;466.11
2026-04-14 20:45:00;0.0;468.58
2026-04-14 21:00:00;0.0;487.14
2026-04-14 21:15:00;0.0;498.01
2026-04-14 21:30:00;0.0;509.04
2026-04-14 21:45:00;0.0;518.54
2026-04-14 22:00:00;0.0;523.64
2026-04-14 22:15:00;0.0;535.48
2026-04-14 22:30:00;0.0;534.63
2026-04-14 22:45:00;0.0;538.63
2026-04-14 23:00:00;0.0;541.53
2026-04-14 23:15:00;0.0;543.79
2026-04-14 23:30:00;0.0;564.6
2026-04-14 23:45:00;0.0;580.92
2026-04-15 00:00:00;0.0;588.36
2026-04-15 00:15:00;0.0;611.8
2026-04-15 00:30:00;0.0;618.33
2026-04-15 00:45:00;0.0;623.46
2026-04-15 01:00:00;0.0;633.06
2026-04-15 01:15:00;0.0;651.82
2026-04-15 01:30:00;0.0;680.01
2026-04-15 01:45:00;0.0;711.8
2026-04-15 02:00:00;0.0;752.57
2026-04-15 02:15:00;0.0;787.92
2026-04-15 02:30:00;0.0;831.25
2026-04-15 02:45:00;0.0;881.64
2026-04-15 03:00:00;0.0;918.37
2026-04-15 03:15:00;0.0;954.77
2026-04-15 03:30:00;0.0;990.88
2026-04-15 03:45:00;0.0;1011.75
2026-04-15 04:00:00;0.0;1023.25
2026-04-15 04:15:00;0.0;1037.22
2026-04-15 04:30:00;0.0;1046.86
2026-04-15 04:45:00;0.0;1050.66
2026-04-15 05:00:00;0.0;1049.93
2026-04-15 05:15:00;0.0;1052.92
2026-04-15 05:30:00;0.0;1074.52
2026-04-15 05:45:00;0.04;1099.14
2026-04-15 06:00:00;2.03;1127.4
2026-04-15 06:15:00;20.92;1152.33
2026-04-15 06:30:00;91.6;1171.51
2026-04-15 06:45:00;288.47;1188.17
2026-04-15 07:00:00;576.4;1156.79
2026-04-15 07:15:00;947.68;1130.12
2026-04-15 07:30:00;1398.35;1134.81
2026-04-15 07:45:00;1920.89;1148.37
2026-04-15 08:00:00;2506.08;1131.43
2026-04-15 08:15:00;3147.88;1092.01
2026-04-15 08:30:00;3810.11;1012.54
2026-04-15 08:45:00;4512.57;892.6
2026-04-15 09:00:00;5203.28;747.75
2026-04-15 09:15:00;5916.03;609.13
2026-04-15 09:30:00;6595.57;485.81
2026-04-15 09:45:00;7249.67;402.48
2026-04-15 10:00:00;7866.97;362.02
2026-04-15 10:15:00;8478.12;347.78
2026-04-15 10:30:00;9030.15;351.15
2026-04-15 10:45:00;9494.53;371.14
2026-04-15 11:00:00;9911.94;400.93
2026-04-15 11:15:00;10241.59;444.25
2026-04-15 11:30:00;10517.38;482.83
2026-04-15 11:45:00;10707.18;533.46
2026-04-15 12:00:00;10816.45;573.48
2026-04-15 12:15:00;10871.5;588.67
2026-04-15 12:30:00;10909.22;608.56
2026-04-15 12:45:00;10899.35;601.06
2026-04-15 13:00:00;10779.88;587.14
2026-04-15 13:15:00;10671.38;562.48
2026-04-15 13:30:00;10480.73;558.23
2026-04-15 13:45:00;10292.75;539.06
2026-04-15 14:00:00;10064.6;518.51
2026-04-15 14:15:00;9677.43;498.51
2026-04-15 14:30:00;9323.27;500.86
2026-04-15 14:45:00;8977.7;488.94
2026-04-15 15:00:00;8579.27;458.72
2026-04-15 15:15:00;8124.33;440.66
2026-04-15 15:30:00;7709.85;416.27
2026-04-15 15:45:00;7295.2;400.83
2026-04-15 16:00:00;6845.58;384.02
2026-04-15 16:15:00;6335.24;343.18
2026-04-15 16:30:00;5850.02;320.31
2026-04-15 16:45:00;5333.84;308.2
2026-04-15 17:00:00;4784.83;297.15
2026-04-15 17:15:00;4209.37;292.79
2026-04-15 17:30:00;3635.72;279.15
2026-04-15 17:45:00;3068.44;288.65
2026-04-15 18:00:00;2520.56;308.34
2026-04-15 18:15:00;2021.17;329.46
2026-04-15 18:30:00;1536.8;359.12
2026-04-15 18:45:00;1121.35;408.97
2026-04-15 19:00:00;766.94;451.58
2026-04-15 19:15:00;492.66;506.68
2026-04-15 19:30:00;268.45;568.56
2026-04-15 19:45:00;108.97;630.33
2026-04-15 20:00:00;33.25;699.69
2026-04-15 20:15:00;8.53;736.0
2026-04-15 20:30:00;3.65;768.9
2026-04-15 20:45:00;0.0;858.53
2026-04-15 21:00:00;0.0;953.26
2026-04-15 21:15:00;0.0;1050.14
2026-04-15 21:30:00;0.0;1143.76
2026-04-15 21:45:00;0.0;1236.12
2026-04-15 22:00:00;0.0;1313.6
2026-04-15 22:15:00;0.0;1391.22
2026-04-15 22:30:00;0.0;1468.83
2026-04-15 22:45:00;0.0;1541.33
2026-04-15 23:00:00;0.0;1604.78
2026-04-15 23:15:00;0.0;1665.52
2026-04-15 23:30:00;0.0;1697.52
2026-04-15 23:45:00;0.0;1743.74
2026-04-16 00:00:00;0.0;1763.17
2026-04-16 00:15:00;0.0;1787.74
2026-04-16 00:30:00;0.0;1811.47
2026-04-16 00:45:00;0.0;1797.82
2026-04-16 01:00:00;0.0;1785.77
2026-04-16 01:15:00;0.0;1793.86
2026-04-16 01:30:00;0.0;1783.87
2026-04-16 01:45:00;0.0;1772.69
2026-04-16 02:00:00;0.0;1768.31
2026-04-16 02:15:00;0.0;1752.71
2026-04-16 02:30:00;0.0;1738.52
2026-04-16 02:45:00;0.0;1728.82
2026-04-16 03:00:00;0.0;1713.99
2026-04-16 03:15:00;0.0;1714.04
2026-04-16 03:30:00;0.0;1687.12
2026-04-16 03:45:00;0.0;1656.4
2026-04-16 04:00:00;0.0;1590.98
2026-04-16 04:15:00;0.0;1545.95
2026-04-16 04:30:00;0.0;1519.11
2026-04-16 04:45:00;0.0;1500.36
2026-04-16 05:00:00;0.0;1466.0
2026-04-16 05:15:00;0.0;1416.53
2026-04-16 05:30:00;0.0;1379.01
2026-04-16 05:45:00;0.02;1354.98
2026-04-16 06:00:00;0.99;1347.29
2026-04-16 06:15:00;12.02;1342.78
2026-04-16 06:30:00;54.88;1359.73
2026-04-16 06:45:00;190.87;1379.01
2026-04-16 07:00:00;393.59;1359.02
2026-04-16 07:15:00;648.84;1337.31
2026-04-16 07:30:00;955.82;1306.8
2026-04-16 07:45:00;1306.74;1233.65
2026-04-16 08:00:00;1726.86;1154.0
2026-04-16 08:15:00;2210.94;1045.95
2026-04-16 08:30:00;2747.65;933.4
2026-04-16 08:45:00;3344.02;828.03
2026-04-16 09:00:00;4018.29;733.9
2026-04-16 09:15:00;4704.02;604.43
2026-04-16 09:30:00;5343.52;521.9
2026-04-16 09:45:00;5982.35;492.67
2026-04-16 10:00:00;6658.76;475.99
2026-04-16 10:15:00;7320.61;481.87
2026-04-16 10:30:00;7973.39;477.5
2026-04-16 10:45:00;8558.4;458.09
2026-04-16 11:00:00;9089.78;458.09
2026-04-16 11:15:00;9487.05;493.6
2026-04-16 11:30:00;9758.06;511.52
2026-04-16 11:45:00;9907.15;556.73
2026-04-16 12:00:00;10021.5;590.09
2026-04-16 12:15:00;10048.66;651.94
2026-04-16 12:30:00;9989.33;745.93
2026-04-16 12:45:00;9900.61;833.99
2026-04-16 13:00:00;9767.19;914.59
2026-04-16 13:15:00;9705.01;967.27
2026-04-16 13:30:00;9558.02;1037.18
2026-04-16 13:45:00;9489.25;1146.55
2026-04-16 14:00:00;9315.87;1233.6
2026-04-16 14:15:00;9125.35;1320.21
2026-04-16 14:30:00;8856.92;1364.36
2026-04-16 14:45:00;8617.93;1420.96
2026-04-16 15:00:00;8277.34;1481.71
2026-04-16 15:15:00;8030.15;1515.93
2026-04-16 15:30:00;7575.93;1547.82
2026-04-16 15:45:00;7205.41;1542.79
2026-04-16 16:00:00;6760.54;1519.74
2026-04-16 16:15:00;6286.91;1515.72
2026-04-16 16:30:00;5778.41;1504.87
2026-04-16 16:45:00;5354.92;1515.75
2026-04-16 17:00:00;4870.29;1505.87
2026-04-16 17:15:00;4407.72;1427.19
2026-04-16 17:30:00;3920.82;1346.69
2026-04-16 17:45:00;3451.15;1257.58
2026-04-16 18:00:00;2912.12;1188.13
2026-04-16 18:15:00;2410.11;1100.3
2026-04-16 18:30:00;1930.36;1013.66
2026-04-16 18:45:00;1471.56;928.44
2026-04-16 19:00:00;1064.03;854.67
2026-04-16 19:15:00;716.54;767.38
2026-04-16 19:30:00;420.17;693.65
2026-04-16 19:45:00;189.46;660.55
2026-04-16 20:00:00;54.1;641.25
2026-04-16 20:15:00;10.43;615.51
